,path,hash,MB,folder
6004,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\CartF4SC.cxx,nasi,0.006775,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6005,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\CartF4SC.hxx,nasi,0.004128,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6006,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\CartF6.cxx,nasi,0.0061600000000000005,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6007,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\CartF6.hxx,nasi,0.004039,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6008,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\CartF6SC.cxx,nasi,0.007591,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6009,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\CartF6SC.hxx,nasi,0.0041270000000000005,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6010,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\CartF8.cxx,nasi,0.005973,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6011,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\CartF8.hxx,nasi,0.004188,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6012,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\CartF8SC.cxx,nasi,0.007262,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6013,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\CartF8SC.hxx,nasi,0.004123,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6014,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\CartFASC.cxx,nasi,0.0073549999999999996,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6015,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\CartFASC.hxx,nasi,0.004138,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6016,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\CartFE.cxx,nasi,0.004389,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6017,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\CartFE.hxx,nasi,0.004627,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6018,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\CartMB.cxx,nasi,0.005535,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6019,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\CartMB.hxx,nasi,0.004148,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6020,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\CartMC.cxx,nasi,0.008443,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6021,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\CartMC.hxx,nasi,0.0089,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6022,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\CartUA.cxx,nasi,0.006129,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6023,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\CartUA.hxx,nasi,0.004149,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6024,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\Console.cxx,nasi,0.016371,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6025,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\Console.hxx,nasi,0.007236,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6026,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\Control.cxx,nasi,0.001964,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6027,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\Control.hxx,nasi,0.005339,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6028,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\DefProps.hxx,nasi,0.48195600000000005,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6029,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\Deserializer.cxx,nasi,0.002189,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6030,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\Deserializer.hxx,nasi,0.002468,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6031,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\Driving.cxx,nasi,0.004144,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6032,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\Driving.hxx,nasi,0.002482,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6033,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\Event.cxx,nasi,0.001968,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6034,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\Event.hxx,nasi,0.003909,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6035,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\FSNode.cxx,nasi,0.003293,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6036,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\FSNode.hxx,nasi,0.007137,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6037,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\Joystick.cxx,nasi,0.002495,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6038,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\Joystick.hxx,nasi,0.002345,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6039,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\Keyboard.cxx,nasi,0.005744,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6040,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\Keyboard.hxx,nasi,0.002414,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6041,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\M6532.cxx,nasi,0.012029,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6042,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\M6532.hxx,nasi,0.0041140000000000005,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6043,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\MD5.cxx,nasi,0.012071,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6044,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\MD5.hxx,nasi,0.001176,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6045,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\MediaSrc.cxx,nasi,0.001372,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6046,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\MediaSrc.hxx,nasi,0.0036880000000000003,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6047,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\module.mk,nasi,0.0013449999999999998,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6048,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\OSystem.cxx,nasi,0.024569,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6049,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\OSystem.hxx,nasi,0.016225,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6050,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\Paddles.cxx,nasi,0.00339,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6051,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\Paddles.hxx,nasi,0.002581,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6052,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\Props.cxx,nasi,0.008834999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6053,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\Props.hxx,nasi,0.005018,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6054,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\PropsSet.cxx,nasi,0.006783,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6055,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\PropsSet.hxx,nasi,0.004978,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6056,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\Random.cxx,nasi,0.00328,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6057,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\Random.hxx,nasi,0.002353,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6058,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\Serializer.cxx,nasi,0.002069,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6059,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\Serializer.hxx,nasi,0.002613,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6060,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\Settings.cxx,nasi,0.023936000000000002,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6061,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\Settings.hxx,nasi,0.007386,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6062,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\Sound.hxx,nasi,0.004968,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6063,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\SpeakJet.cxx,nasi,0.011576999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6064,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\SpeakJet.hxx,nasi,0.008656,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6065,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\stella.pro,nasi,0.483713,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6066,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\Switches.cxx,nasi,0.002508,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6067,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\Switches.hxx,nasi,0.001743,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6068,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\TIA.cxx,nasi,0.115231,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6069,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\TIA.hxx,nasi,0.017952000000000003,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6070,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\TIASnd.cxx,nasi,0.01187,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6071,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\TIASnd.hxx,nasi,0.003942,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore
6072,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\m6502\Copyright.txt,nasi,0.001917,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\m6502
6073,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\m6502\License.txt,nasi,0.018336,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\m6502
6074,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\m6502\module.mk,nasi,0.000363,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\m6502
6075,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\m6502\src\Device.cxx,nasi,0.001208,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\m6502\src
6076,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\m6502\src\Device.hxx,nasi,0.003135,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\m6502\src
6077,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\m6502\src\M6502.cxx,nasi,0.015697,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\m6502\src
6078,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\m6502\src\M6502.hxx,nasi,0.009019,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\m6502\src
6079,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\m6502\src\M6502.m4,nasi,0.025516,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\m6502\src
6080,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\m6502\src\M6502Hi.cxx,nasi,0.009899,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\m6502\src
6081,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\m6502\src\M6502Hi.hxx,nasi,0.004009,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\m6502\src
6082,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\m6502\src\M6502Hi.ins,nasi,0.075226,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\m6502\src
6083,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\m6502\src\M6502Hi.m4,nasi,0.007704000000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\m6502\src
6084,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\m6502\src\M6502Low.cxx,nasi,0.009112,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\m6502\src
6085,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\m6502\src\M6502Low.hxx,nasi,0.0036299999999999995,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\m6502\src
6086,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\m6502\src\M6502Low.ins,nasi,0.07530099999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\m6502\src
6087,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\m6502\src\M6502Low.m4,nasi,0.007586,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\m6502\src
6088,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\m6502\src\NullDev.cxx,nasi,0.002218,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\m6502\src
6089,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\m6502\src\NullDev.hxx,nasi,0.0029100000000000003,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\m6502\src
6090,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\m6502\src\System.cxx,nasi,0.008916,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\m6502\src
6091,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\m6502\src\System.hxx,nasi,0.011153,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\m6502\src
6092,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\m6502\src\bspf\Copyright.txt,nasi,0.0018690000000000002,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\m6502\src\bspf
6093,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\m6502\src\bspf\License.txt,nasi,0.018336,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\m6502\src\bspf
6094,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\m6502\src\bspf\src\bspf.hxx,nasi,0.0029530000000000003,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\m6502\src\bspf\src
6095,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\rsynth\config.h,nasi,0.004756,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\rsynth
6096,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\rsynth\COPYING,nasi,0.018347,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\rsynth
6097,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\rsynth\darray.c,nasi,0.00305,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\rsynth
6098,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\rsynth\darray.h,nasi,0.002779,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\rsynth
6099,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\rsynth\elements.c,nasi,0.0020800000000000003,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\rsynth
6100,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\rsynth\Elements.def,nasi,0.06712699999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\rsynth
6101,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\rsynth\holmes.c,nasi,0.009038,C:\Users\M151325\Anaconda37\Lib\site-packages\atari_py\ale_interface\src\emucore\rsynth
