,path,hash,MB,folder
2637,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\weather_heatmap.py,nasi,0.000679,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2638,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\wheat_wages.py,nasi,0.00185,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2639,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\wilkinson-dot-plot.py,nasi,0.0005610000000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2640,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\window_rank.py,nasi,0.0016579999999999998,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2641,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\world_map.py,nasi,0.000722,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2642,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\world_projections.py,nasi,0.000709,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2643,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__init__.py,nasi,0.000558,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples
2644,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\tests\test_examples.py,nasi,0.001325,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\tests
2645,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\tests\__init__.py,nasi,0.0,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\tests
2646,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\tests\__pycache__\test_examples.cpython-37.pyc,nasi,0.00162,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\tests\__pycache__
2647,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\tests\__pycache__\__init__.cpython-37.pyc,nasi,0.000166,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\tests\__pycache__
2648,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\airports.cpython-37.pyc,nasi,0.000868,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2649,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\airports_count.cpython-37.pyc,nasi,0.001078,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2650,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\airport_connections.cpython-37.pyc,nasi,0.001808,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2651,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\anscombe_plot.cpython-37.pyc,nasi,0.000819,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2652,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\area_chart_gradient.cpython-37.pyc,nasi,0.000883,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2653,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\bar_and_line_with_dual_axis.cpython-37.pyc,nasi,0.0007030000000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2654,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\bar_chart_horizontal.cpython-37.pyc,nasi,0.000535,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2655,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\bar_chart_sorted.cpython-37.pyc,nasi,0.000482,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2656,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\bar_chart_with_highlighted_bar.cpython-37.pyc,nasi,0.000638,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2657,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\bar_chart_with_highlighted_segment.cpython-37.pyc,nasi,0.0008880000000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2658,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\bar_chart_with_labels.cpython-37.pyc,nasi,0.000637,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2659,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\bar_chart_with_mean_line.cpython-37.pyc,nasi,0.000612,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2660,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\bar_chart_with_negatives.cpython-37.pyc,nasi,0.0006580000000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2661,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\bar_rounded.cpython-37.pyc,nasi,0.000575,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2662,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\beckers_barley_trellis_plot.cpython-37.pyc,nasi,0.0013369999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2663,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\beckers_barley_wrapped_facet.cpython-37.pyc,nasi,0.0009519999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2664,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\binned_heatmap.cpython-37.pyc,nasi,0.00064,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2665,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\binned_scatterplot.cpython-37.pyc,nasi,0.000529,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2666,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\boxplot.cpython-37.pyc,nasi,0.000637,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2667,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\bubble_plot.cpython-37.pyc,nasi,0.000465,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2668,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\candlestick_chart.cpython-37.pyc,nasi,0.0012640000000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2669,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\choropleth.cpython-37.pyc,nasi,0.0006730000000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2670,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\choropleth_repeat.cpython-37.pyc,nasi,0.0008710000000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2671,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\co2_concentration.cpython-37.pyc,nasi,0.0017640000000000002,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2672,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\connected_scatterplot.cpython-37.pyc,nasi,0.0009050000000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2673,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\cumulative_count_chart.cpython-37.pyc,nasi,0.000664,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2674,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\cumulative_wiki_donations.cpython-37.pyc,nasi,0.00091,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2675,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\density_facet.cpython-37.pyc,nasi,0.000795,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2676,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\density_stack.cpython-37.pyc,nasi,0.001184,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2677,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\diverging_stacked_bar_chart.cpython-37.pyc,nasi,0.0027760000000000003,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2678,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\dot_dash_plot.cpython-37.pyc,nasi,0.00112,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2679,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\errorbars_with_ci.cpython-37.pyc,nasi,0.000904,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2680,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\errorbars_with_std.cpython-37.pyc,nasi,0.0007740000000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2681,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\falkensee.cpython-37.pyc,nasi,0.0016420000000000002,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2682,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\filled_step_chart.cpython-37.pyc,nasi,0.000627,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2683,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\gantt_chart.cpython-37.pyc,nasi,0.0005110000000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2684,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\gapminder_bubble_plot.cpython-37.pyc,nasi,0.0008289999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2685,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\grouped_bar_chart.cpython-37.pyc,nasi,0.000478,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2686,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\grouped_bar_chart_horizontal.cpython-37.pyc,nasi,0.000519,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2687,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\grouped_bar_chart_with_error_bars.cpython-37.pyc,nasi,0.000715,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2688,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\histogram_responsive.cpython-37.pyc,nasi,0.000991,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2689,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\histogram_with_a_global_mean_overlay.cpython-37.pyc,nasi,0.0006889999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2690,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\horizontal_stacked_bar_chart.cpython-37.pyc,nasi,0.000596,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2691,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\horizon_graph.cpython-37.pyc,nasi,0.001224,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2692,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\interactive_brush.cpython-37.pyc,nasi,0.000729,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2693,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\interactive_cross_highlight.cpython-37.pyc,nasi,0.001341,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2694,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\interactive_layered_crossfilter.cpython-37.pyc,nasi,0.001131,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2695,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\interactive_legend.cpython-37.pyc,nasi,0.00103,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2696,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\interactive_scatter_plot.cpython-37.pyc,nasi,0.000552,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2697,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\interval_selection.cpython-37.pyc,nasi,0.0008230000000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2698,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\iowa_electricity.cpython-37.pyc,nasi,0.0008029999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2699,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\isotype.cpython-37.pyc,nasi,0.004755,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2700,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\isotype_emoji.cpython-37.pyc,nasi,0.001526,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2701,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\isotype_grid.cpython-37.pyc,nasi,0.001172,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2702,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\layered_area_chart.cpython-37.pyc,nasi,0.000525,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2703,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\layered_bar_chart.cpython-37.pyc,nasi,0.0005549999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2704,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\layered_chart_bar_mark.cpython-37.pyc,nasi,0.000753,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2705,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\layered_chart_with_dual_axis.cpython-37.pyc,nasi,0.000935,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2706,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\layered_heatmap_text.cpython-37.pyc,nasi,0.0009660000000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2707,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\layered_histogram.cpython-37.pyc,nasi,0.0008789999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2708,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\layer_line_color_rule.cpython-37.pyc,nasi,0.000814,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2709,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\line_chart_with_generator.cpython-37.pyc,nasi,0.000663,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2710,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\line_chart_with_points.cpython-37.pyc,nasi,0.000566,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2711,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\line_percent.cpython-37.pyc,nasi,0.000627,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2712,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\line_with_ci.cpython-37.pyc,nasi,0.000662,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2713,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\london_tube.cpython-37.pyc,nasi,0.0017329999999999997,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2714,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\multifeature_scatter_plot.cpython-37.pyc,nasi,0.0006320000000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2715,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\multiline_highlight.cpython-37.pyc,nasi,0.001023,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2716,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\multiline_tooltip.cpython-37.pyc,nasi,0.001831,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2717,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\multiple_interactions.cpython-37.pyc,nasi,0.002592,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2718,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\multiple_marks.cpython-37.pyc,nasi,0.000521,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2719,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\multi_series_line.cpython-37.pyc,nasi,0.000589,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2720,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\natural_disasters.cpython-37.pyc,nasi,0.000883,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2721,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\normalized_stacked_area_chart.cpython-37.pyc,nasi,0.0005679999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2722,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\normalized_stacked_bar_chart.cpython-37.pyc,nasi,0.000629,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2723,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\normed_parallel_coordinates.cpython-37.pyc,nasi,0.0015,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2724,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\one_dot_per_zipcode.cpython-37.pyc,nasi,0.000766,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2725,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\parallel_coordinates.cpython-37.pyc,nasi,0.001024,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2726,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\percentage_of_total.cpython-37.pyc,nasi,0.000816,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2727,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\poly_fit_regression.cpython-37.pyc,nasi,0.001142,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2728,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\ranged_dot_plot.cpython-37.pyc,nasi,0.0010429999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2729,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\ridgeline_plot.cpython-37.pyc,nasi,0.001738,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
2730,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__\scatter_href.cpython-37.pyc,nasi,0.0007599999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\altair\examples\__pycache__
